lims_pedon_id,user_pedon_id,latitude,longitude,areasymbol,mukey,musym,muname,likely_neon_site_code,lab_proj_name,submit_proj_name,nasis_taxon_name,nasis_taxonomy,candidate_component_count,candidate_components,match_confidence,match_evidence,alternatives_rejected,selected_cokey,selected_compname,selected_comppct_r,selected_majcompflag,selected_taxorder,selected_taxsuborder,selected_taxgrtgroup,selected_taxsubgrp,selected_taxpartsize,selected_localphase,selected_otherph,selected_drainagecl,selected_hydricrating,selected_hydric_criteria,selected_hydric_criteria_keys
37390,S2017TX497044,33.4163805558,-97.6572694444,TX497,373661,DuB,"Duffau fine sandy loam, 1 to 3 percent slopes",CLBJ,C2017USTX091,Site_C NEON_9_CLBJ,Duffau,"Fine-loamy, siliceous, active, thermic Oxyaquic Haplustalfs",3.0,Duffau [27215827; 90%; No] | Windthorst [27215829; 8%; No] | Selden [27215828; 2%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Windthorst (27215829): weaker name/taxonomy score 64.4; Selden (27215828): weaker name/taxonomy score 45.8,27215827,Duffau,90,Yes,Alfisols,Ustalfs,Paleustalfs,Udic Paleustalfs,fine-loamy,fine sandy loam,,Well drained,No,,
37391,S2017TX497048,33.3928000005,-97.5791194449,TX497,373666,KtC,"Keeter very fine sandy loam, 1 to 6 percent slopes",CLBJ,C2017USTX091,Site_C NEON_9_CLBJ,Keeter,"Fine-silty, siliceous, active, thermic Ultic Paleustalfs",5.0,Keeter [27216003; 80%; No] | Windthorst [27216007; 9%; No] | Weatherford [27216004; 6%; No] | Duffau [27216006; 3%; No] | Wise [27216005; 2%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Windthorst (27216007): weaker name/taxonomy score 68.8; Duffau (27216006): weaker name/taxonomy score 60.0; Weatherford (27216004): weaker name/taxonomy score 36.5; Wise (27216005): weaker name/taxonomy score -13.0,27216003,Keeter,80,Yes,Alfisols,Ustalfs,Haplustalfs,Udic Haplustalfs,fine-silty,very fine sandy loam,,Well drained,No,,
37392,S2017TX497049,33.4133111106,-97.635988889,TX497,3054446,WeD,"Duffau-Weatherford complex, 3 to 8 percent slopes",CLBJ,C2017USTX091,Site_C NEON_9_CLBJ,Duffau,"Coarse-loamy, siliceous, active, thermic Ultic Paleustalfs",7.0,Duffau [27215900; 48%; No] | Weatherford [27215901; 29%; No] | Wise [27215902; 9%; No] | Windthorst [27215905; 7%; No] | Keeter [27215906; 4%; No] | Selden [27215903; 2%; No] | Gullied land [27215904; 1%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Windthorst (27215905): weaker name/taxonomy score 64.4; Selden (27215903): weaker name/taxonomy score 25.8; Weatherford (27215901): weaker name/taxonomy score 24.1; Gullied land (27215904): weaker name/taxonomy score 7.8; Keeter (27215906): weaker name/taxonomy score 0.0; Wise (27215902): weaker name/taxonomy score -40.0,27215900,Duffau,48,Yes,Alfisols,Ustalfs,Paleustalfs,Udic Paleustalfs,fine-loamy,fine sandy loam,,Well drained,No,,
37393,S2017TX497050,33.3793611113,-97.6222805553,TX497,373667,KtC3,"Keeter very fine sandy loam, 2 to 6 percent slopes, severely eroded",CLBJ,C2017USTX091,Site_C NEON_9_CLBJ,Duffau,"Fine-loamy, siliceous, active, thermic Aquic Haplustalfs",5.0,Keeter [27215837; 80%; No] | Weatherford [27215838; 5%; No] | Gullied land [27215839; 5%; No] | Wise [27215840; 5%; No] | Windthorst [27215841; 5%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Weatherford (27215838): weaker name/taxonomy score 48.7; Keeter (27215837): weaker name/taxonomy score 40.8; Gullied land (27215839): weaker name/taxonomy score 9.5; Wise (27215840): weaker name/taxonomy score -5.0,27215841,Windthorst,5,No ,Alfisols,Ustalfs,Paleustalfs,Udic Paleustalfs,fine,moderately eroded,,Moderately well drained,No,,
37394,S2017TX497051,33.3694500001,-97.5946194447,TX497,373662,DvC4,"Duffau-Gullied land complex, 3 to 8 percent slopes, severely eroded",CLBJ,C2017USTX091,Site_C NEON_9_CLBJ,Duffau,"Fine-loamy, siliceous, active, thermic Aquic Haplustalfs",5.0,Duffau [27215830; 50%; No] | Gullied land [27215831; 35%; No] | Windthorst [27215832; 8%; No] | Keeter [27215833; 5%; No] | Selden [27215834; 2%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Selden (27215834): weaker name/taxonomy score 25.8; Windthorst (27215832): weaker name/taxonomy score 24.4; Keeter (27215833): weaker name/taxonomy score 20.0; Gullied land (27215831): weaker name/taxonomy score 7.8,27215830,Duffau,50,Yes,Alfisols,Ustalfs,Paleustalfs,Udic Paleustalfs,fine-loamy,severely eroded,,Well drained,No,,
37395,S2017TX497052,33.3996111106,-97.6197694444,TX497,373666,KtC,"Keeter very fine sandy loam, 1 to 6 percent slopes",CLBJ,C2017USTX091,Site_C NEON_9_CLBJ,Duffau,"Fine-loamy, siliceous, active, thermic Udic Haplustalfs",5.0,Keeter [27216003; 80%; No] | Windthorst [27216007; 9%; No] | Weatherford [27216004; 6%; No] | Duffau [27216006; 3%; No] | Wise [27216005; 2%; No],AMBIGUOUS,Multiple components share the exact name without decisive taxonomic/phase evidence.,No alternative rejected; tied exact-name components retained.,,,,,,,,,,,,,,,
37396,S2017TX497054,33.4082333331,-97.6036166667,TX497,3054446,WeD,"Duffau-Weatherford complex, 3 to 8 percent slopes",CLBJ,C2017USTX091,Site_C NEON_9_CLBJ,Weatherford,"Fine-loamy, siliceous, active, thermic Ultic Haplustalfs",7.0,Duffau [27215900; 48%; No] | Weatherford [27215901; 29%; No] | Wise [27215902; 9%; No] | Windthorst [27215905; 7%; No] | Keeter [27215906; 4%; No] | Selden [27215903; 2%; No] | Gullied land [27215904; 1%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Selden (27215903): weaker name/taxonomy score 48.2; Windthorst (27215905): weaker name/taxonomy score 36.7; Keeter (27215906): weaker name/taxonomy score 36.5; Duffau (27215900): weaker name/taxonomy score 24.1; Gullied land (27215904): weaker name/taxonomy score 6.1; Wise (27215902): weaker name/taxonomy score -30.7,27215901,Weatherford,29,Yes,Alfisols,Ustalfs,Haplustalfs,Ultic Haplustalfs,fine-loamy,fine sandy loam,,Well drained,No,,
37397,S2017TX497058,33.3746194442,-97.578561111,TX497,3054446,WeD,"Duffau-Weatherford complex, 3 to 8 percent slopes",CLBJ,C2017USTX091,Site_C NEON_9_CLBJ,Duffau,"Fine-loamy, siliceous, superactive, thermic Udic Haplustalfs",7.0,Duffau [27215900; 48%; No] | Weatherford [27215901; 29%; No] | Wise [27215902; 9%; No] | Windthorst [27215905; 7%; No] | Keeter [27215906; 4%; No] | Selden [27215903; 2%; No] | Gullied land [27215904; 1%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Windthorst (27215905): weaker name/taxonomy score 64.4; Selden (27215903): weaker name/taxonomy score 37.8; Weatherford (27215901): weaker name/taxonomy score 36.1; Keeter (27215906): weaker name/taxonomy score 24.0; Gullied land (27215904): weaker name/taxonomy score 7.8; Wise (27215902): weaker name/taxonomy score -40.0,27215900,Duffau,48,Yes,Alfisols,Ustalfs,Paleustalfs,Udic Paleustalfs,fine-loamy,fine sandy loam,,Well drained,No,,
37398,S2017TX497059,33.375830556,-97.6317388884,TX497,373699,VeC,"Venus loam, 3 to 8 percent slopes",CLBJ,C2017USTX091,Site_C NEON_9_CLBJ,Wise,"Coarse-loamy, siliceous, superactive, thermic Udic Haplustepts",4.0,Venus [27215937; 92%; No] | Aledo [27215939; 5%; No] | Sanger [27215938; 2%; No] | Frio [27215940; 1%; No],UNMATCHED,No candidate has adequate name or taxonomic agreement.,All candidates lack sufficient correspondence to the sampled pedon.,,,,,,,,,,,,,,,
37473,S2017ND093001,47.2077,-99.166983,ND093,2566846,C156F,"Zahl-Max-Bowbells loams, 6 to 35 percent slopes",DCFS,C2017USND099,Site_C NEON_10_DCFS,Zahl,"Fine-loamy, mixed, superactive, frigid Typic Calciustolls",8.0,Zahl [27719277; 54%; No] | Max [27719278; 22%; No] | Bowbells [27719280; 18%; No] | Parnell [27719279; 2%; Yes] | Tonka [27719274; 1%; Yes] | Wabek [27719275; 1%; No] | Noonan [27719276; 1%; No] | Hamerly [27719281; 1%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Max (27719278): weaker name/taxonomy score 30.0; Noonan (27719276): weaker name/taxonomy score 27.0; Bowbells (27719280): weaker name/taxonomy score 25.8; Parnell (27719279): weaker name/taxonomy score 12.7; Hamerly (27719281): weaker name/taxonomy score 12.7; Tonka (27719274): weaker name/taxonomy score 7.8; Wabek (27719275): weaker name/taxonomy score 7.8,27719277,Zahl,54,Yes,Mollisols,Ustolls,Calciustolls,Typic Calciustolls,fine-loamy,,"A,L,15-35,wd,range,osd,SD",Well drained,No,,
37474,S2017ND093004,47.171435,-99.051345,ND093,2581364,G273B,"Sioux-Arvilla complex, 2 to 6 percent slopes",DCFS,C2017USND099,Site_C NEON_10_DCFS,Sioux,"Sandy or sandy-skeletal, mixed, superactive, frigid Entic Hapludolls",7.0,Sioux [27720215; 55%; No] | Arvilla [27720218; 26%; No] | Renshaw [27720217; 5%; No] | Osakis [27720216; 4%; No] | Lohnes [27720219; 4%; No] | Arvilla [27720220; 4%; No] | Wyrene [27720214; 2%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Lohnes (27720219): weaker name/taxonomy score 66.4; Osakis (27720216): weaker name/taxonomy score 46.4; Renshaw (27720217): weaker name/taxonomy score 45.8; Arvilla (27720220): weaker name/taxonomy score 45.8; Arvilla (27720218): weaker name/taxonomy score 45.8; Wyrene (27720214): weaker name/taxonomy score 0.0,27720215,Sioux,55,Yes,Mollisols,Udolls,Hapludolls,Entic Hapludolls,sandy-skeletal,,"A-grsl,2-6%,ed,osd",Excessively drained,No,,
37475,S2017ND093007,47.16331,-99.115947,ND093,2566846,C156F,"Zahl-Max-Bowbells loams, 6 to 35 percent slopes",DCFS,C2017USND099,Site_C NEON_10_DCFS,Williams,"Fine-loamy, mixed, superactive, frigid Typic Argiustolls",8.0,Zahl [27719277; 54%; No] | Max [27719278; 22%; No] | Bowbells [27719280; 18%; No] | Parnell [27719279; 2%; Yes] | Tonka [27719274; 1%; Yes] | Wabek [27719275; 1%; No] | Noonan [27719276; 1%; No] | Hamerly [27719281; 1%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
37476,S2017ND093010,47.21001167,-99.17216167,ND093,2566844,C165F,"Zahl-Max-Parnell complex, 0 to 35 percent slopes",DCFS,C2017USND099,Site_C NEON_10_DCFS,Grail,"Fine, smectitic, frigid Vertic Argiustolls",8.0,Zahl [27720397; 33%; No] | Max [27720396; 26%; No] | Parnell [27720398; 22%; Yes] | Bowbells [27720399; 6%; No] | Vallers [27720393; 4%; Yes] | Wabek [27720392; 3%; No] | Noonan [27720394; 3%; No] | Tonka [27720395; 3%; Yes],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
37477,S2017ND093011,47.201977,-99.173992,ND093,2566829,C132C,"Williams-Zahl-Zahill complex, 6 to 9 percent slopes",DCFS,C2017USND099,Site_C NEON_10_DCFS,Bowbells,"Fine-loamy, mixed, superactive, frigid Pachic Argiustolls",7.0,Williams [27720406; 50%; No] | Zahl [27720407; 20%; No] | Zahill [27720409; 15%; No] | Bowbells [27720412; 9%; No] | Hamerly [27720411; 3%; No] | Parnell [27720410; 2%; Yes] | Noonan [27720408; 1%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Williams (27720406): weaker name/taxonomy score 57.5; Zahl (27720407): weaker name/taxonomy score 25.8; Noonan (27720408): weaker name/taxonomy score 25.0; Parnell (27720410): weaker name/taxonomy score 14.0; Hamerly (27720411): weaker name/taxonomy score 9.3; Zahill (27720409): weaker name/taxonomy score -10.0,27720412,Bowbells,9,No ,Mollisols,Ustolls,Argiustolls,Pachic Argiustolls,fine-loamy,,"A,L,3-6%,mwd,ESD-LO,cult,osd,SD,TPFY17",Moderately well drained,No,,
37478,S2017ND093014,47.119373,-99.057563,ND093,2566846,C156F,"Zahl-Max-Bowbells loams, 6 to 35 percent slopes",DCFS,C2017USND099,Site_C NEON_10_DCFS,Arnegard,"Fine-loamy, mixed, superactive, frigid Pachic Haplustolls",8.0,Zahl [27719277; 54%; No] | Max [27719278; 22%; No] | Bowbells [27719280; 18%; No] | Parnell [27719279; 2%; Yes] | Tonka [27719274; 1%; Yes] | Wabek [27719275; 1%; No] | Noonan [27719276; 1%; No] | Hamerly [27719281; 1%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
37479,S2017ND093016,47.15684333,-99.11399,ND093,2566846,C156F,"Zahl-Max-Bowbells loams, 6 to 35 percent slopes",DCFS,C2017USND099,Site_C NEON_10_DCFS,Bowbells,"Fine-loamy, mixed, superactive, frigid Pachic Argiustolls",8.0,Zahl [27719277; 54%; No] | Max [27719278; 22%; No] | Bowbells [27719280; 18%; No] | Parnell [27719279; 2%; Yes] | Tonka [27719274; 1%; Yes] | Wabek [27719275; 1%; No] | Noonan [27719276; 1%; No] | Hamerly [27719281; 1%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Zahl (27719277): weaker name/taxonomy score 25.8; Noonan (27719276): weaker name/taxonomy score 25.0; Max (27719278): weaker name/taxonomy score 20.0; Wabek (27719275): weaker name/taxonomy score 16.2; Parnell (27719279): weaker name/taxonomy score 14.0; Hamerly (27719281): weaker name/taxonomy score 9.3; Tonka (27719274): weaker name/taxonomy score 5.4,27719280,Bowbells,18,Yes,Mollisols,Ustolls,Argiustolls,Pachic Argiustolls,fine-loamy,,"A,L,6-9,mwd,cult,ESD-LO,osd,SD",Moderately well drained,No,,
37480,S2017ND093020,47.169265,-99.05691833,ND093,2581321,G143C,"Barnes-Buse-Langhei loams, 6 to 9 percent slopes",DCFS,C2017USND099,Site_C NEON_10_DCFS,Aastad,"Fine-loamy, mixed, superactive, frigid Pachic Argiudolls",9.0,Barnes [27719402; 26%; No] | Buse [27719407; 25%; No] | Langhei [27719406; 18%; No] | Svea [27719401; 14%; No] | Sioux [27719403; 5%; No] | Parnell [27719404; 3%; Yes] | Tonka [27719405; 3%; Yes] | Cresbard [27719408; 3%; No] | Lanona [27719409; 3%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
37481,S2017ND093022,47.154924,-99.10682,ND093,3312341,C24A,"Parnell silty clay loam, 0 to 1 percent slopes, Missouri Coteau",DCFS,C2017USND099,Site_C NEON_10_DCFS,Badger,"Fine, smectitic, frigid Vertic Argiaquolls",7.0,Parnell [27720308; 64%; Yes] | Vallers [27720307; 10%; Yes] | Tonka [27720309; 10%; Yes] | Southam [27720310; 10%; Yes] | Hamerly [27720312; 3%; No] | Vallers [27720306; 2%; Yes] | Heil [27720311; 1%; Yes],MEDIUM,No name match; unique candidate supported by at least three taxonomic ranks.,Hamerly (27720312): weaker name/taxonomy score 36.2; Vallers (27720306): weaker name/taxonomy score 36.2; Vallers (27720307): weaker name/taxonomy score 36.2; Southam (27720310): weaker name/taxonomy score 25.4; Tonka (27720309): weaker name/taxonomy score 6.4; Heil (27720311): weaker name/taxonomy score -13.0,27720308,Parnell,64,Yes,Mollisols,Aquolls,Argiaquolls,Vertic Argiaquolls,fine,,"A,SiCL,0-1,vpd,53B-DSM,SD,TP,FY23",Very poorly drained,Yes,2; 3,6268276; 6268277
37482,S2017ND093023,47.21084,-99.171025,ND093,2566846,C156F,"Zahl-Max-Bowbells loams, 6 to 35 percent slopes",DCFS,C2017USND099,Site_C NEON_10_DCFS,Williams,"Fine-loamy, mixed, superactive, frigid Typic Argiustolls",8.0,Zahl [27719277; 54%; No] | Max [27719278; 22%; No] | Bowbells [27719280; 18%; No] | Parnell [27719279; 2%; Yes] | Tonka [27719274; 1%; Yes] | Wabek [27719275; 1%; No] | Noonan [27719276; 1%; No] | Hamerly [27719281; 1%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
37483,S2017ND093027,47.205558,-99.17562,ND093,2566846,C156F,"Zahl-Max-Bowbells loams, 6 to 35 percent slopes",DCFS,C2017USND099,Site_C NEON_10_DCFS,Bowbells,"Fine-loamy, superactive, frigid Pachic Argiustolls",8.0,Zahl [27719277; 54%; No] | Max [27719278; 22%; No] | Bowbells [27719280; 18%; No] | Parnell [27719279; 2%; Yes] | Tonka [27719274; 1%; Yes] | Wabek [27719275; 1%; No] | Noonan [27719276; 1%; No] | Hamerly [27719281; 1%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Zahl (27719277): weaker name/taxonomy score 25.8; Noonan (27719276): weaker name/taxonomy score 25.0; Max (27719278): weaker name/taxonomy score 20.0; Wabek (27719275): weaker name/taxonomy score 16.2; Parnell (27719279): weaker name/taxonomy score 14.0; Hamerly (27719281): weaker name/taxonomy score 9.3; Tonka (27719274): weaker name/taxonomy score 5.4,27719280,Bowbells,18,Yes,Mollisols,Ustolls,Argiustolls,Pachic Argiustolls,fine-loamy,,"A,L,6-9,mwd,cult,ESD-LO,osd,SD",Moderately well drained,No,,
37484,S2017ND093029,47.199308,-99.174098,ND093,2566846,C156F,"Zahl-Max-Bowbells loams, 6 to 35 percent slopes",DCFS,C2017USND099,Site_C NEON_10_DCFS,Grail,"Fine, smectitic, nonacid, frigid Pachic Vertic Argiustolls",8.0,Zahl [27719277; 54%; No] | Max [27719278; 22%; No] | Bowbells [27719280; 18%; No] | Parnell [27719279; 2%; Yes] | Tonka [27719274; 1%; Yes] | Wabek [27719275; 1%; No] | Noonan [27719276; 1%; No] | Hamerly [27719281; 1%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
37485,S2017ND093030,47.17089667,-99.05664167,ND093,2581363,G273A,"Sioux-Arvilla complex, 0 to 2 percent slopes",DCFS,C2017USND099,Site_C NEON_10_DCFS,Renshaw,"Fine-loamy over sandy or sandy-skeletal, mixed, superactive, frigid Calcic Hapludolls",5.0,Sioux [27720229; 50%; No] | Arvilla [27720231; 36%; No] | Divide [27720228; 5%; No] | Osakis [27720230; 5%; No] | Arvilla [27720232; 4%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
37486,S2017ND093063,47.164857,-99.110863,ND093,3312341,C24A,"Parnell silty clay loam, 0 to 1 percent slopes, Missouri Coteau",DCFS,C2017USND099,Site_C NEON_10_DCFS,Parnell,"Fine, smectitic, frigid Vertic Argiaquolls",7.0,Parnell [27720308; 64%; Yes] | Vallers [27720307; 10%; Yes] | Tonka [27720309; 10%; Yes] | Southam [27720310; 10%; Yes] | Hamerly [27720312; 3%; No] | Vallers [27720306; 2%; Yes] | Heil [27720311; 1%; Yes],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Hamerly (27720312): weaker name/taxonomy score 35.0; Vallers (27720306): weaker name/taxonomy score 35.0; Vallers (27720307): weaker name/taxonomy score 35.0; Southam (27720310): weaker name/taxonomy score 25.0; Tonka (27720309): weaker name/taxonomy score 5.8; Heil (27720311): weaker name/taxonomy score -7.3,27720308,Parnell,64,Yes,Mollisols,Aquolls,Argiaquolls,Vertic Argiaquolls,fine,,"A,SiCL,0-1,vpd,53B-DSM,SD,TP,FY23",Very poorly drained,Yes,2; 3,6268276; 6268277
37515,S2017VA043001,39.08782,-77.95857,VA043,516525,21B,"Lakin loamy sand, 3 to 8 percent slopes",BLAN,C2017USVA102,Site_C NEON_6_BLAN,Thurmont,"Fine-loamy, mixed, active, mesic Oxyaquic Hapludults",1.0,Lakin [27336564; 80%; No],UNMATCHED,No candidate has adequate name or taxonomic agreement.,All candidates lack sufficient correspondence to the sampled pedon.,,,,,,,,,,,,,,,
37516,S2017VA043002,39.09215,-77.98098,VA043,516549,38B,"Poplimento-Webbtown complex, 3 to 8 percent slopes",BLAN,C2017USVA102,Site_C NEON_6_BLAN,Poplimento,"Mixed, subactive, mesic Ultic Hapludalfs",2.0,Poplimento [27336632; 45%; No] | Webbtown [27336631; 35%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Webbtown (27336631): weaker name/taxonomy score -20.3,27336632,Poplimento,45,Yes,Alfisols,Udalfs,Hapludalfs,Ultic Hapludalfs,fine,,,Well drained,No,,
37517,S2017VA043005,39.0873055556,-77.9718611113,VA043,516532,26C,"Monongahela-Braddock complex, 8 to 15 percent slopes",BLAN,C2017USVA102,Site_C NEON_6_BLAN,Monongahela,"Fine-loamy, mixed, semiactive, mesic Typic Fragiudults",2.0,Monongahela [27336619; 40%; No] | Braddock [27336620; 35%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Braddock (27336620): weaker name/taxonomy score 23.7,27336619,Monongahela,40,Yes,Ultisols,Udults,Fragiudults,Typic Fragiudults,fine-loamy,,SEV ER,Moderately well drained,No,,
37518,S2017VA043006,39.0838333333,-77.9640277777,VA043,516531,26B,"Monongahela-Braddock complex, 3 to 8 percent slopes",BLAN,C2017USVA102,Site_C NEON_6_BLAN,Braddock,"Fine, mixed, semiactive, mesic Typic Hapludults",2.0,Monongahela [27336617; 45%; No] | Braddock [27336618; 35%; No],HIGH,Multiple exact-name components; unique best taxonomic agreement selected.,Braddock (27336618): weaker name/taxonomy score 179.0,27336617,Monongahela,45,Yes,Ultisols,Udults,Fragiudults,Typic Fragiudults,fine-loamy,,SEV ER,Moderately well drained,No,,
37519,S2017VA043008,39.08469,-77.96536,VA043,516574,55D,"Udults-Udalfs association, 15 to 45 percent slopes",BLAN,C2017USVA102,Site_C NEON_6_BLAN,Poplimento,"Fine, mixed, subactive, mesic Ultic Hapludalfs",2.0,Udults [27336655; 50%; No] | Udalfs [27336656; 30%; No],AMBIGUOUS,Multiple plausible candidates remain without a decisive name/taxonomy margin.,No plausible alternative rejected.,,,,,,,,,,,,,,,
37520,S2017VA043010,39.0861944444,-77.9608333333,VA043,516569,50B,"Thurmont gravelly loam, 3 to 8 percent slopes",BLAN,C2017USVA102,Site_C NEON_6_BLAN,Thurmont,"Fine-loamy, mixed, active, mesic Oxyaquic Hapludults",1.0,Thurmont [27336652; 80%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,,27336652,Thurmont,80,Yes,Ultisols,Udults,Hapludults,Oxyaquic Hapludults,fine-loamy,,,Well drained,No,,
37521,S2017VA043011,39.08729,-77.97402,VA043,516570,51B,"Timberville silt loam, 0 to 7 percent slopes, frequently flooded",BLAN,C2017USVA102,Site_C NEON_6_BLAN,Timberville,"Fine, mixed, active, mesic Typic Hapludults",1.0,Timberville [27336680; 80%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,,27336680,Timberville,80,Yes,Ultisols,Udults,Hapludults,Typic Hapludults,fine,,,Well drained,No,,
37522,S2017VA043012,39.0818611113,-77.9613333331,VA043,516569,50B,"Thurmont gravelly loam, 3 to 8 percent slopes",BLAN,C2017USVA102,Site_C NEON_6_BLAN,Thurmont,"Fine-loamy, mixed, active, mesic Oxyaquic Hapludults",1.0,Thurmont [27336652; 80%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,,27336652,Thurmont,80,Yes,Ultisols,Udults,Hapludults,Oxyaquic Hapludults,fine-loamy,,,Well drained,No,,
37523,S2017VA043015,39.08743,-77.9548,VA043,516571,52B,"Udipsamments, 0 to 8 percent slopes",BLAN,C2017USVA102,Site_C NEON_6_BLAN,Chagrin,"Fine-loamy, mixed, active, mesic Dystric Fluventic Eutrudepts",1.0,Udipsamments [27336653; 75%; No],UNMATCHED,No candidate has adequate name or taxonomic agreement.,All candidates lack sufficient correspondence to the sampled pedon.,,,,,,,,,,,,,,,
37524,S2017VA043016,39.0865833332,-77.9639444446,VA043,516568,49B,"Thurmont loam, 3 to 8 percent slopes",BLAN,C2017USVA102,Site_C NEON_6_BLAN,Thurmont,"Fine-loamy, mixed, active, mesic Oxyaquic Hapludults",1.0,Thurmont [27336651; 80%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,,27336651,Thurmont,80,Yes,Ultisols,Udults,Hapludults,Oxyaquic Hapludults,fine-loamy,,,Well drained,No,,
37525,S2017VA043017,39.0864,-77.97121,VA043,516574,55D,"Udults-Udalfs association, 15 to 45 percent slopes",BLAN,C2017USVA102,Site_C NEON_6_BLAN,udults,,2.0,Udults [27336655; 50%; No] | Udalfs [27336656; 30%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Udalfs (27336656): weaker name/taxonomy score 23.3,27336655,Udults,50,Yes,Ultisols,Udults,,,not used,,,Well drained,No,,
37526,S2017VA043019,39.0876944443,-77.96625,VA043,516509,10,Chagrin soils,BLAN,C2017USVA102,Site_C NEON_6_BLAN,Chagrin,"Fine-loamy, mixed, active, mesic Dystric Fluventic Eutrudepts",1.0,Chagrin [27336596; 80%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,,27336596,Chagrin,80,Yes,Inceptisols,Udepts,Eutrudepts,Dystric Fluventic Eutrudepts,fine-loamy,,,Well drained,No,,
37527,S2017VA043020,39.10078,-77.98061,VA043,516553,39B,"Poplimento-Webbtown complex, rocky, 3 to 8 percent slopes",BLAN,C2017USVA102,Site_C NEON_6_BLAN,Webbtown,"Loamy-skeletal, mixed, semiactive, mesic Ruptic-Alfic Eutrudepts",2.0,Poplimento [27336638; 45%; No] | Webbtown [27336637; 35%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,Poplimento (27336638): weaker name/taxonomy score -28.3,27336637,Webbtown,35,Yes,Inceptisols,Uderts,Eutrudepts,Ruptic-Alfic Eutrudepts,loamy-skeletal,,,Well drained,No,,
37528,S2017VA043031,39.0586944442,-78.0707499999,VA043,516544,35B,"Poplimento silt loam, 3 to 8 percent slopes",BLAN,C2017USVA102,Site_C NEON_6_BLAN,Poplimento,"Fine, mixed, subactive, mesic Ultic Hapludalfs",1.0,Poplimento [27336570; 80%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,,27336570,Poplimento,80,Yes,Alfisols,Udalfs,Hapludalfs,Ultic Hapludalfs,fine,,,Well drained,No,,
37529,S2017VA043032,39.0594722217,-78.0724722221,VA043,516544,35B,"Poplimento silt loam, 3 to 8 percent slopes",BLAN,C2017USVA102,Site_C NEON_6_BLAN,Poplimento,"Fine, mixed, subactive, mesic Ultic Hapludalfs",1.0,Poplimento [27336570; 80%; No],EXACT,Unique exact normalized NASIS taxon/component-name match within the intersected map unit.,,27336570,Poplimento,80,Yes,Alfisols,Udalfs,Hapludalfs,Ultic Hapludalfs,fine,,,Well drained,No,,
